-19.1754  6.78587e-06
-19.1727  7.43523e-06
-19.1699  8.08774e-06
-19.1671  8.73248e-06
-19.1643  9.36171e-06
-19.1615  9.97192e-06
-19.1587  1.05639e-05
-19.1559  1.1142e-05
-19.1531  1.17129e-05
-19.1503  1.22834e-05
-19.1475  1.28586e-05
-19.1447  1.34401e-05
-19.1419  1.40249e-05
-19.1391  1.46053e-05
-19.1362  1.51703e-05
-19.1334  1.57073e-05
-19.1306  1.62047e-05
-19.1278  1.66549e-05
-19.1249  1.70567e-05
-19.1221  1.74165e-05
-19.1193  1.77485e-05
-19.1164  1.80735e-05
-19.1136  1.84165e-05
-19.1107  1.88035e-05
-19.1079  1.92571e-05
-19.1051  1.97939e-05
-19.1022  2.04214e-05
-19.0993  2.11365e-05
-19.0965  2.19257e-05
-19.0936  2.2766e-05
-19.0908  2.36276e-05
-19.0879  2.44765e-05
-19.085  2.5278e-05
-19.0822  2.59994e-05
-19.0793  2.66131e-05
-19.0764  2.70978e-05
-19.0735  2.74402e-05
-19.0706  2.76353e-05
-19.0678  2.76859e-05
-19.0649  2.76028e-05
-19.062  2.74034e-05
-19.0591  2.71111e-05
-19.0562  2.67538e-05
-19.0533  2.63628e-05
-19.0504  2.59714e-05
-19.0475  2.56128e-05
-19.0446  2.53185e-05
-19.0417  2.51163e-05
-19.0388  2.50287e-05
-19.0358  2.50714e-05
-19.0329  2.52522e-05
-19.03  2.55707e-05
-19.0271  2.60189e-05
-19.0241  2.65825e-05
-19.0212  2.72423e-05
-19.0183  2.79765e-05
-19.0153  2.87624e-05
-19.0124  2.95782e-05
-19.0095  3.0404e-05
-19.0065  3.12221e-05
-19.0036  3.20164e-05
-19.0006  3.27714e-05
-18.9977  3.34712e-05
-18.9947  3.40984e-05
-18.9918  3.46337e-05
-18.9888  3.50562e-05
-18.9858  3.53449e-05
-18.9829  3.54804e-05
-18.9799  3.54478e-05
-18.9769  3.52391e-05
-18.9739  3.48561e-05
-18.971  3.43117e-05
-18.968  3.36309e-05
-18.965  3.285e-05
-18.962  3.20154e-05
-18.959  3.11808e-05
-18.956  3.04033e-05
-18.953  2.97404e-05
-18.95  2.92449e-05
-18.947  2.89618e-05
-18.944  2.89247e-05
-18.941  2.91537e-05
-18.938  2.96538e-05
-18.935  3.04155e-05
-18.932  3.14157e-05
-18.929  3.26209e-05
-18.926  3.39901e-05
-18.9229  3.54792e-05
-18.9199  3.70444e-05
-18.9169  3.86455e-05
-18.9139  4.02478e-05
-18.9108  4.18228e-05
-18.9078  4.33473e-05
-18.9047  4.4802e-05
-18.9017  4.61689e-05
-18.8987  4.74296e-05
-18.8956  4.85636e-05
-18.8926  4.95484e-05
-18.8895  5.03603e-05
-18.8865  5.09774e-05
-18.8834  5.13823e-05
-18.8803  5.15663e-05
-18.8773  5.15323e-05
-18.8742  5.12973e-05
-18.8711  5.08932e-05
-18.8681  5.03661e-05
-18.865  4.97737e-05
-18.8619  4.91815e-05
-18.8588  4.86573e-05
-18.8557  4.82655e-05
-18.8527  4.80617e-05
-18.8496  4.80864e-05
-18.8465  4.83617e-05
-18.8434  4.88878e-05
-18.8403  4.96425e-05
-18.8372  5.05825e-05
-18.8341  5.1647e-05
-18.831  5.27629e-05
-18.8279  5.38522e-05
-18.8248  5.48391e-05
-18.8216  5.56585e-05
-18.8185  5.62618e-05
-18.8154  5.66225e-05
-18.8123  5.67386e-05
-18.8092  5.6632e-05
-18.806  5.63462e-05
-18.8029  5.59403e-05
-18.7998  5.5482e-05
-18.7966  5.50398e-05
-18.7935  5.46747e-05
-18.7903  5.44335e-05
-18.7872  5.43442e-05
-18.7841  5.44129e-05
-18.7809  5.46253e-05
-18.7778  5.49489e-05
-18.7746  5.53391e-05
-18.7714  5.57462e-05
-18.7683  5.61221e-05
-18.7651  5.64282e-05
-18.7619  5.66397e-05
-18.7588  5.67495e-05
-18.7556  5.67682e-05
-18.7524  5.67224e-05
-18.7493  5.66502e-05
-18.7461  5.65957e-05
-18.7429  5.66029e-05
-18.7397  5.67099e-05
-18.7365  5.69446e-05
-18.7333  5.73217e-05
-18.7301  5.78418e-05
-18.7269  5.84928e-05
-18.7237  5.92515e-05
-18.7205  6.00875e-05
-18.7173  6.09663e-05
-18.7141  6.18536e-05
-18.7109  6.27175e-05
-18.7077  6.35314e-05
-18.7045  6.42753e-05
-18.7013  6.49363e-05
-18.698  6.55088e-05
-18.6948  6.59936e-05
-18.6916  6.63968e-05
-18.6884  6.67286e-05
-18.6851  6.70009e-05
-18.6819  6.72266e-05
-18.6787  6.74173e-05
-18.6754  6.75828e-05
-18.6722  6.77298e-05
-18.6689  6.78619e-05
-18.6657  6.79793e-05
-18.6624  6.80791e-05
-18.6592  6.81557e-05
-18.6559  6.8201e-05
-18.6526  6.82047e-05
-18.6494  6.81545e-05
-18.6461  6.80366e-05
-18.6429  6.78362e-05
-18.6396  6.75386e-05
-18.6363  6.71307e-05
-18.633  6.66027e-05
-18.6298  6.59501e-05
-18.6265  6.51758e-05
-18.6232  6.42911e-05
-18.6199  6.33164e-05
-18.6166  6.22804e-05
-18.6133  6.12192e-05
-18.61  6.0174e-05
-18.6067  5.91885e-05
-18.6034  5.83065e-05
-18.6001  5.75696e-05
-18.5968  5.70152e-05
-18.5935  5.66752e-05
-18.5902  5.65745e-05
-18.5869  5.67295e-05
-18.5836  5.71471e-05
-18.5802  5.78232e-05
-18.5769  5.87418e-05
-18.5736  5.9875e-05
-18.5703  6.11839e-05
-18.5669  6.26213e-05
-18.5636  6.41355e-05
-18.5603  6.56758e-05
-18.5569  6.71972e-05
-18.5536  6.86655e-05
-18.5502  7.00596e-05
-18.5469  7.13729e-05
-18.5435  7.26105e-05
-18.5402  7.37856e-05
-18.5368  7.49141e-05
-18.5335  7.60099e-05
-18.5301  7.70805e-05
-18.5267  7.81258e-05
-18.5234  7.91387e-05
-18.52  8.0108e-05
-18.5166  8.10225e-05
-18.5133  8.18745e-05
-18.5099  8.26623e-05
-18.5065  8.33898e-05
-18.5031  8.40638e-05
-18.4997  8.469e-05
-18.4963  8.52673e-05
-18.4929  8.57839e-05
-18.4896  8.62161e-05
-18.4862  8.65299e-05
-18.4828  8.6687e-05
-18.4794  8.66533e-05
-18.4759  8.64087e-05
-18.4725  8.59556e-05
-18.4691  8.53248e-05
-18.4657  8.45756e-05
-18.4623  8.37907e-05
-18.4589  8.30657e-05
-18.4555  8.24946e-05
-18.452  8.21546e-05
-18.4486  8.20922e-05
-18.4452  8.23138e-05
-18.4418  8.27831e-05
-18.4383  8.34254e-05
-18.4349  8.41391e-05
-18.4314  8.48115e-05
-18.428  8.53371e-05
-18.4246  8.5635e-05
-18.4211  8.56612e-05
-18.4177  8.54155e-05
-18.4142  8.49402e-05
-18.4107  8.43119e-05
-18.4073  8.36276e-05
-18.4038  8.29878e-05
-18.4004  8.24804e-05
-18.3969  8.21663e-05
-18.3934  8.20715e-05
-18.3899  8.21847e-05
-18.3865  8.24616e-05
-18.383  8.28333e-05
-18.3795  8.32188e-05
-18.376  8.35371e-05
-18.3725  8.37186e-05
-18.3691  8.37122e-05
-18.3656  8.349e-05
-18.3621  8.30475e-05
-18.3586  8.24017e-05
-18.3551  8.1587e-05
-18.3516  8.06518e-05
-18.3481  7.9655e-05
-18.3446  7.86637e-05
-18.341  7.77509e-05
-18.3375  7.69937e-05
-18.334  7.647e-05
-18.3305  7.62535e-05
-18.327  7.64078e-05
-18.3235  7.69785e-05
-18.3199  7.79865e-05
-18.3164  7.94227e-05
-18.3129  8.12451e-05
-18.3093  8.33809e-05
-18.3058  8.57321e-05
-18.3023  8.81848e-05
-18.2987  9.06206e-05
-18.2952  9.29277e-05
-18.2916  9.50112e-05
-18.2881  9.67988e-05
-18.2845  9.82433e-05
-18.281  9.9321e-05
-18.2774  0.000100027
-18.2738  0.000100369
-18.2703  0.000100363
-18.2667  0.000100028
-18.2631  9.93841e-05
-18.2596  9.84584e-05
-18.256  9.72848e-05
-18.2524  9.59096e-05
-18.2488  9.43951e-05
-18.2452  9.28198e-05
-18.2417  9.12762e-05
-18.2381  8.98642e-05
-18.2345  8.86823e-05
-18.2309  8.78172e-05
-18.2273  8.73334e-05
-18.2237  8.72655e-05
-18.2201  8.76142e-05
-18.2165  8.83463e-05
-18.2129  8.93988e-05
-18.2093  9.06877e-05
-18.2057  9.2117e-05
-18.202  9.35895e-05
-18.1984  9.50153e-05
-18.1948  9.63182e-05
-18.1912  9.74393e-05
-18.1876  9.83369e-05
-18.1839  9.89852e-05
-18.1803  9.93716e-05
-18.1767  9.94943e-05
-18.173  9.93617e-05
-18.1694  9.89919e-05
-18.1657  9.84155e-05
-18.1621  9.76771e-05
-18.1584  9.68373e-05
-18.1548  9.59726e-05
-18.1511  9.51723e-05
-18.1475  9.45332e-05
-18.1438  9.41503e-05
-18.1402  9.41072e-05
-18.1365  9.44656e-05
-18.1328  9.52569e-05
-18.1292  9.64772e-05
-18.1255  9.80857e-05
-18.1218  0.000100009
-18.1182  0.000102149
-18.1145  0.000104393
-18.1108  0.000106626
-18.1071  0.000108742
-18.1034  0.000110654
-18.0997  0.000112294
-18.096  0.000113623
-18.0923  0.000114621
-18.0886  0.000115289
-18.0849  0.000115638
-18.0812  0.000115691
-18.0775  0.000115473
-18.0738  0.000115015
-18.0701  0.000114354
-18.0664  0.000113533
-18.0627  0.000112604
-18.059  0.000111631
-18.0552  0.000110686
-18.0515  0.000109845
-18.0478  0.000109183
-18.0441  0.000108765
-18.0403  0.000108635
-18.0366  0.000108812
-18.0329  0.000109283
-18.0291  0.000110005
-18.0254  0.000110905
-18.0216  0.000111894
-18.0179  0.000112872
-18.0141  0.000113741
-18.0104  0.000114418
-18.0066  0.00011484
-18.0029  0.00011497
-17.9991  0.000114799
-17.9953  0.000114339
-17.9916  0.00011362
-17.9878  0.000112679
-17.984  0.000111557
-17.9802  0.000110293
-17.9765  0.000108916
-17.9727  0.000107454
-17.9689  0.00010593
-17.9651  0.000104371
-17.9613  0.000102815
-17.9575  0.00010131
-17.9537  9.99191e-05
-17.95  9.87186e-05
-17.9462  9.77913e-05
-17.9424  9.72177e-05
-17.9385  9.70649e-05
-17.9347  9.73754e-05
-17.9309  9.81579e-05
-17.9271  9.93819e-05
-17.9233  0.000100977
-17.9195  0.000102839
-17.9157  0.000104841
-17.9118  0.000106846
-17.908  0.000108727
-17.9042  0.000110379
-17.9004  0.000111734
-17.8965  0.000112764
-17.8927  0.000113486
-17.8889  0.000113951
-17.885  0.000114234
-17.8812  0.000114423
-17.8773  0.000114597
-17.8735  0.000114819
-17.8696  0.000115127
-17.8658  0.000115529
-17.8619  0.000116009
-17.8581  0.000116532
-17.8542  0.000117056
-17.8503  0.000117544
-17.8465  0.000117969
-17.8426  0.000118325
-17.8387  0.000118621
-17.8348  0.00011888
-17.831  0.000119132
-17.8271  0.000119403
-17.8232  0.000119706
-17.8193  0.000120038
-17.8154  0.000120374
-17.8115  0.000120674
-17.8076  0.000120886
-17.8038  0.000120959
-17.7999  0.000120852
-17.796  0.000120546
-17.792  0.000120044
-17.7881  0.000119382
-17.7842  0.00011862
-17.7803  0.000117836
-17.7764  0.000117118
-17.7725  0.000116549
-17.7686  0.000116196
-17.7646  0.000116104
-17.7607  0.000116281
-17.7568  0.000116707
-17.7529  0.000117327
-17.7489  0.000118064
-17.745  0.000118824
-17.7411  0.00011951
-17.7371  0.000120032
-17.7332  0.00012032
-17.7292  0.000120329
-17.7253  0.000120043
-17.7213  0.000119479
-17.7174  0.000118683
-17.7134  0.000117722
-17.7095  0.000116675
-17.7055  0.000115626
-17.7015  0.000114655
-17.6976  0.000113826
-17.6936  0.000113188
-17.6896  0.000112766
-17.6857  0.00011257
-17.6817  0.000112593
-17.6777  0.000112815
-17.6737  0.000113212
-17.6697  0.000113759
-17.6657  0.000114427
-17.6618  0.000115194
-17.6578  0.000116031
-17.6538  0.000116912
-17.6498  0.0001178
-17.6458  0.000118654
-17.6418  0.000119423
-17.6378  0.000120053
-17.6338  0.000120489
-17.6297  0.000120687
-17.6257  0.000120616
-17.6217  0.000120276
-17.6177  0.000119697
-17.6137  0.000118947
-17.6097  0.000118128
-17.6056  0.000117371
-17.6016  0.000116819
-17.5976  0.000116614
-17.5935  0.000116876
-17.5895  0.000117685
-17.5855  0.000119062
-17.5814  0.000120964
-17.5774  0.000123281
-17.5733  0.000125847
-17.5693  0.000128455
-17.5652  0.000130887
-17.5612  0.000132934
-17.5571  0.000134432
-17.5531  0.000135278
-17.549  0.000135443
-17.5449  0.000134978
-17.5409  0.000133996
-17.5368  0.00013266
-17.5327  0.00013115
-17.5286  0.000129643
-17.5246  0.00012828
-17.5205  0.000127156
-17.5164  0.000126309
-17.5123  0.000125724
-17.5082  0.000125349
-17.5041  0.00012511
-17.5  0.00012493
-17.4959  0.000124752
-17.4918  0.000124548
-17.4877  0.000124324
-17.4836  0.000124117
-17.4795  0.000123984
-17.4754  0.000123992
-17.4713  0.000124197
-17.4672  0.000124636
-17.4631  0.000125317
-17.459  0.000126214
-17.4548  0.000127273
-17.4507  0.000128416
-17.4466  0.000129552
-17.4425  0.000130592
-17.4383  0.000131457
-17.4342  0.000132089
-17.4301  0.000132456
-17.4259  0.000132559
-17.4218  0.00013243
-17.4176  0.000132128
-17.4135  0.00013173
-17.4093  0.000131329
-17.4052  0.000131013
-17.401  0.000130862
-17.3969  0.000130931
-17.3927  0.000131244
-17.3885  0.000131791
-17.3844  0.000132527
-17.3802  0.000133379
-17.376  0.000134256
-17.3719  0.000135065
-17.3677  0.000135725
-17.3635  0.000136181
-17.3593  0.000136416
-17.3552  0.00013645
-17.351  0.000136343
-17.3468  0.00013618
-17.3426  0.00013606
-17.3384  0.000136081
-17.3342  0.000136323
-17.33  0.000136835
-17.3258  0.000137634
-17.3216  0.000138698
-17.3174  0.000139979
-17.3132  0.000141408
-17.309  0.000142908
-17.3048  0.000144409
-17.3005  0.00014585
-17.2963  0.000147187
-17.2921  0.000148392
-17.2879  0.000149446
-17.2837  0.000150332
-17.2794  0.000151029
-17.2752  0.000151503
-17.271  0.000151708
-17.2667  0.000151586
-17.2625  0.000151076
-17.2582  0.000150125
-17.254  0.000148704
-17.2498  0.000146817
-17.2455  0.000144514
-17.2413  0.000141896
-17.237  0.000139108
-17.2327  0.000136332
-17.2285  0.000133768
-17.2242  0.00013161
-17.22  0.000130023
-17.2157  0.000129116
-17.2114  0.00012893
-17.2071  0.000129426
-17.2029  0.000130487
-17.1986  0.000131932
-17.1943  0.000133536
-17.19  0.000135066
-17.1857  0.000136304
-17.1815  0.000137086
-17.1772  0.000137322
-17.1729  0.000137009
-17.1686  0.000136237
-17.1643  0.000135172
-17.16  0.000134039
-17.1557  0.000133087
-17.1514  0.00013256
-17.1471  0.000132662
-17.1428  0.000133529
-17.1385  0.000135218
-17.1341  0.000137694
-17.1298  0.000140839
-17.1255  0.000144471
-17.1212  0.000148362
-17.1169  0.000152269
-17.1125  0.000155958
-17.1082  0.000159231
-17.1039  0.000161939
-17.0995  0.000163996
-17.0952  0.000165373
-17.0908  0.000166095
-17.0865  0.00016623
-17.0822  0.000165869
-17.0778  0.000165112
-17.0735  0.000164053
-17.0691  0.000162766
-17.0648  0.000161302
-17.0604  0.000159687
-17.056  0.000157924
-17.0517  0.000156006
-17.0473  0.000153919
-17.0429  0.000151663
-17.0386  0.000149254
-17.0342  0.000146735
-17.0298  0.000144179
-17.0254  0.000141681
-17.0211  0.000139356
-17.0167  0.000137322
-17.0123  0.000135687
-17.0079  0.000134535
-17.0035  0.000133913
-16.9991  0.000133822
-16.9947  0.000134216
-16.9903  0.000135006
-16.9859  0.000136071
-16.9815  0.000137276
-16.9771  0.000138484
-16.9727  0.000139582
-16.9683  0.000140489
-16.9639  0.000141169
-16.9595  0.000141633
-16.9551  0.000141932
-16.9506  0.000142151
-16.9462  0.000142384
-16.9418  0.000142726
-16.9374  0.000143247
-16.9329  0.000143983
-16.9285  0.00014493
-16.9241  0.000146039
-16.9196  0.000147228
-16.9152  0.000148395
-16.9107  0.000149432
-16.9063  0.00015025
-16.9019  0.000150789
-16.8974  0.000151035
-16.893  0.000151021
-16.8885  0.000150825
-16.884  0.000150563
-16.8796  0.000150366
-16.8751  0.000150366
-16.8707  0.000150675
-16.8662  0.000151364
-16.8617  0.00015246
-16.8572  0.000153937
-16.8528  0.000155718
-16.8483  0.000157697
-16.8438  0.000159743
-16.8393  0.00016173
-16.8348  0.00016355
-16.8304  0.000165127
-16.8259  0.000166429
-16.8214  0.000167463
-16.8169  0.000168272
-16.8124  0.000168921
-16.8079  0.00016948
-16.8034  0.000170006
-16.7989  0.000170536
-16.7944  0.000171072
-16.7899  0.000171586
-16.7853  0.000172023
-16.7808  0.000172316
-16.7763  0.0001724
-16.7718  0.000172226
-16.7673  0.000171777
-16.7628  0.000171069
-16.7582  0.00017016
-16.7537  0.000169136
-16.7492  0.000168104
-16.7446  0.000167175
-16.7401  0.000166447
-16.7356  0.000165992
-16.731  0.000165843
-16.7265  0.000165989
-16.7219  0.000166377
-16.7174  0.000166915
-16.7128  0.000167486
-16.7083  0.000167958
-16.7037  0.000168205
-16.6992  0.000168119
-16.6946  0.000167623
-16.69  0.000166678
-16.6855  0.000165293
-16.6809  0.000163518
-16.6763  0.000161444
-16.6717  0.00015919
-16.6672  0.000156893
-16.6626  0.000154696
-16.658  0.000152735
-16.6534  0.000151125
-16.6488  0.000149959
-16.6443  0.000149295
-16.6397  0.000149163
-16.6351  0.00014956
-16.6305  0.000150457
-16.6259  0.000151803
-16.6213  0.000153529
-16.6167  0.000155556
-16.6121  0.000157796
-16.6075  0.000160156
-16.6029  0.000162541
-16.5982  0.000164857
-16.5936  0.000167009
-16.589  0.000168912
-16.5844  0.000170485
-16.5798  0.000171661
-16.5751  0.000172391
-16.5705  0.000172645
-16.5659  0.000172423
-16.5612  0.000171748
-16.5566  0.000170679
-16.552  0.000169302
-16.5473  0.000167733
-16.5427  0.000166112
-16.5381  0.000164595
-16.5334  0.000163347
-16.5288  0.000162527
-16.5241  0.000162279
-16.5195  0.000162714
-16.5148  0.0001639
-16.5101  0.000165849
-16.5055  0.000168509
-16.5008  0.000171761
-16.4961  0.000175423
-16.4915  0.000179261
-16.4868  0.000183
-16.4821  0.000186355
-16.4775  0.000189048
-16.4728  0.000190842
-16.4681  0.000191563
-16.4634  0.000191117
-16.4587  0.000189507
-16.454  0.000186831
-16.4493  0.000183272
-16.4447  0.000179087
-16.44  0.000174572
-16.4353  0.000170044
-16.4306  0.0001658
-16.4259  0.000162103
-16.4212  0.000159154
-16.4164  0.000157084
-16.4117  0.000155951
-16.407  0.000155747
-16.4023  0.000156409
-16.3976  0.000157833
-16.3929  0.000159893
-16.3882  0.000162452
-16.3834  0.000165374
-16.3787  0.000168534
-16.374  0.000171815
-16.3692  0.000175112
-16.3645  0.000178326
-16.3598  0.000181365
-16.355  0.000184135
-16.3503  0.000186548
-16.3455  0.000188516
-16.3408  0.00018996
-16.3361  0.000190814
-16.3313  0.000191032
-16.3265  0.000190594
-16.3218  0.000189514
-16.317  0.000187837
-16.3123  0.000185642
-16.3075  0.000183039
-16.3027  0.000180161
-16.298  0.000177155
-16.2932  0.00017417
-16.2884  0.000171347
-16.2837  0.000168806
-16.2789  0.000166637
-16.2741  0.000164896
-16.2693  0.000163598
-16.2645  0.000162721
-16.2598  0.000162212
-16.255  0.000161993
-16.2502  0.00016198
-16.2454  0.000162085
-16.2406  0.000162241
-16.2358  0.000162403
-16.231  0.000162556
-16.2262  0.00016272
-16.2214  0.000162941
-16.2166  0.000163285
-16.2118  0.000163822
-16.2069  0.000164615
-16.2021  0.000165703
-16.1973  0.000167095
-16.1925  0.00016876
-16.1877  0.000170635
-16.1828  0.000172623
-16.178  0.000174617
-16.1732  0.000176505
-16.1684  0.000178194
-16.1635  0.00017962
-16.1587  0.000180758
-16.1538  0.000181626
-16.149  0.000182278
-16.1442  0.0001828
-16.1393  0.000183288
-16.1345  0.000183838
-16.1296  0.000184525
-16.1248  0.000185395
-16.1199  0.000186452
-16.115  0.000187658
-16.1102  0.000188938
-16.1053  0.000190188
-16.1005  0.000191291
-16.0956  0.000192131
-16.0907  0.00019261
-16.0858  0.000192661
-16.081  0.000192261
-16.0761  0.000191431
-16.0712  0.000190239
-16.0663  0.000188794
-16.0615  0.00018723
-16.0566  0.000185694
-16.0517  0.000184329
-16.0468  0.000183252
-16.0419  0.000182547
-16.037  0.000182243
-16.0321  0.000182318
-16.0272  0.000182695
-16.0223  0.000183251
-16.0174  0.00018383
-16.0125  0.000184266
-16.0076  0.0001844
-16.0027  0.000184103
-15.9977  0.000183293
-15.9928  0.000181949
-15.9879  0.000180112
-15.983  0.000177882
-15.9781  0.000175405
-15.9731  0.000172853
-15.9682  0.000170401
-15.9633  0.000168203
-15.9583  0.000166372
-15.9534  0.000164963
-15.9485  0.00016397
-15.9435  0.000163328
-15.9386  0.000162928
-15.9336  0.000162633
-15.9287  0.000162305
-15.9237  0.000161827
-15.9188  0.00016112
-15.9138  0.000160161
-15.9089  0.000158981
-15.9039  0.000157661
-15.899  0.000156321
-15.894  0.000155096
-15.889  0.000154116
-15.8841  0.000153487
-15.8791  0.000153273
-15.8741  0.000153487
-15.8691  0.000154093
-15.8642  0.000155014
-15.8592  0.000156144
-15.8542  0.000157367
-15.8492  0.000158576
-15.8442  0.00015969
-15.8392  0.00016066
-15.8342  0.000161479
-15.8292  0.000162177
-15.8242  0.000162811
-15.8192  0.00016345
-15.8142  0.000164165
-15.8092  0.000165008
-15.8042  0.000166003
-15.7992  0.000167141
-15.7942  0.000168378
-15.7892  0.000169636
-15.7842  0.00017082
-15.7792  0.00017183
-15.7742  0.000172573
-15.7691  0.000172984
-15.7641  0.000173031
-15.7591  0.00017273
-15.754  0.000172139
-15.749  0.00017136
-15.744  0.000170522
-15.7389  0.000169769
-15.7339  0.000169242
-15.7289  0.000169061
-15.7238  0.000169309
-15.7188  0.000170017
-15.7137  0.000171167
-15.7087  0.000172686
-15.7036  0.00017446
-15.6986  0.000176347
-15.6935  0.000178199
-15.6885  0.000179876
-15.6834  0.00018127
-15.6783  0.000182317
-15.6733  0.000183004
-15.6682  0.00018337
-15.6631  0.000183498
-15.6581  0.000183503
-15.653  0.000183508
-15.6479  0.000183633
-15.6428  0.000183969
-15.6377  0.000184566
-15.6327  0.000185429
-15.6276  0.000186515
-15.6225  0.000187745
-15.6174  0.000189014
-15.6123  0.000190213
-15.6072  0.000191246
-15.6021  0.000192045
-15.597  0.000192583
-15.5919  0.000192873
-15.5868  0.000192967
-15.5817  0.000192943
-15.5766  0.000192892
-15.5715  0.000192896
-15.5663  0.000193017
-15.5612  0.000193287
-15.5561  0.000193698
-15.551  0.000194211
-15.5459  0.000194755
-15.5407  0.000195246
-15.5356  0.000195598
-15.5305  0.000195732
-15.5253  0.000195593
-15.5202  0.000195149
-15.5151  0.000194399
-15.5099  0.000193364
-15.5048  0.000192087
-15.4997  0.000190625
-15.4945  0.00018904
-15.4894  0.000187394
-15.4842  0.000185745
-15.4791  0.000184144
-15.4739  0.000182635
-15.4687  0.000181253
-15.4636  0.000180029
-15.4584  0.000178987
-15.4533  0.000178147
-15.4481  0.000177527
-15.4429  0.000177139
-15.4377  0.000176992
-15.4326  0.000177088
-15.4274  0.000177425
-15.4222  0.000177996
-15.417  0.000178787
-15.4119  0.000179779
-15.4067  0.00018095
-15.4015  0.000182269
-15.3963  0.000183702
-15.3911  0.000185207
-15.3859  0.000186732
-15.3807  0.000188217
-15.3755  0.00018959
-15.3703  0.000190769
-15.3651  0.000191666
-15.3599  0.000192193
-15.3547  0.000192264
-15.3495  0.000191816
-15.3443  0.000190807
-15.3391  0.000189235
-15.3338  0.000187141
-15.3286  0.000184612
-15.3234  0.000181779
-15.3182  0.000178811
-15.3129  0.000175899
-15.3077  0.000173243
-15.3025  0.000171028
-15.2973  0.000169411
-15.292  0.000168498
-15.2868  0.00016834
-15.2815  0.000168919
-15.2763  0.000170156
-15.2711  0.000171915
-15.2658  0.000174016
-15.2606  0.000176257
-15.2553  0.000178429
-15.2501  0.00018034
-15.2448  0.000181833
-15.2396  0.0001828
-15.2343  0.000183191
-15.229  0.00018302
-15.2238  0.000182357
-15.2185  0.000181322
-15.2132  0.000180066
-15.208  0.000178753
-15.2027  0.000177542
-15.1974  0.000176565
-15.1921  0.000175914
-15.1869  0.000175633
-15.1816  0.000175715
-15.1763  0.000176109
-15.171  0.000176731
-15.1657  0.000177483
-15.1604  0.000178271
-15.1551  0.000179017
-15.1498  0.000179679
-15.1445  0.000180249
-15.1392  0.000180754
-15.1339  0.000181246
-15.1286  0.000181786
-15.1233  0.00018243
-15.118  0.000183207
-15.1127  0.000184115
-15.1074  0.00018511
-15.1021  0.000186112
-15.0968  0.000187017
-15.0914  0.000187713
-15.0861  0.000188103
-15.0808  0.000188126
-15.0755  0.000187772
-15.0701  0.000187091
-15.0648  0.000186197
-15.0595  0.000185253
-15.0541  0.000184454
-15.0488  0.000184005
-15.0435  0.000184087
-15.0381  0.000184836
-15.0328  0.000186321
-15.0274  0.000188531
-15.0221  0.000191374
-15.0167  0.000194687
-15.0114  0.000198255
-15.006  0.000201835
-15.0007  0.00020519
-14.9953  0.000208112
-14.99  0.000210449
-14.9846  0.000212116
-14.9792  0.000213108
-14.9739  0.000213483
-14.9685  0.000213358
-14.9631  0.000212878
-14.9577  0.000212196
-14.9524  0.000211445
-14.947  0.000210717
-14.9416  0.000210054
-14.9362  0.000209439
-14.9308  0.000208805
-14.9254  0.000208051
-14.92  0.000207062
-14.9147  0.000205731
-14.9093  0.000203985
-14.9039  0.000201802
-14.8985  0.00019922
-14.8931  0.000196338
-14.8877  0.000193306
-14.8823  0.000190311
-14.8768  0.000187551
-14.8714  0.00018521
-14.866  0.000183436
-14.8606  0.000182322
-14.8552  0.00018189
-14.8498  0.000182092
-14.8444  0.000182815
-14.8389  0.000183896
-14.8335  0.000185139
-14.8281  0.000186345
-14.8226  0.000187333
-14.8172  0.000187965
-14.8118  0.000188164
-14.8063  0.000187918
-14.8009  0.000187289
-14.7955  0.000186398
-14.79  0.000185412
-14.7846  0.000184522
-14.7791  0.000183911
-14.7737  0.000183733
-14.7682  0.000184089
-14.7628  0.000185007
-14.7573  0.000186442
-14.7519  0.000188277
-14.7464  0.000190335
-14.7409  0.000192411
-14.7355  0.000194291
-14.73  0.000195788
-14.7245  0.000196769
-14.7191  0.000197168
-14.7136  0.000197001
-14.7081  0.000196355
-14.7026  0.000195378
-14.6972  0.000194255
-14.6917  0.000193172
-14.6862  0.000192294
-14.6807  0.000191738
-14.6752  0.000191555
-14.6697  0.000191723
-14.6642  0.00019216
-14.6587  0.000192734
-14.6533  0.000193292
-14.6478  0.000193685
-14.6423  0.000193798
-14.6367  0.000193566
-14.6312  0.00019299
-14.6257  0.000192134
-14.6202  0.000191115
-14.6147  0.000190082
-14.6092  0.000189187
-14.6037  0.000188558
-14.5982  0.000188277
-14.5926  0.000188356
-14.5871  0.000188737
-14.5816  0.000189296
-14.5761  0.000189862
-14.5705  0.000190244
-14.565  0.000190264
-14.5595  0.000189786
-14.5539  0.000188747
-14.5484  0.000187164
-14.5429  0.000185144
-14.5373  0.000182866
-14.5318  0.000180558
-14.5262  0.000178466
-14.5207  0.000176811
-14.5151  0.000175761
-14.5096  0.000175399
-14.504  0.000175715
-14.4985  0.000176602
-14.4929  0.000177872
-14.4873  0.000179291
-14.4818  0.000180609
-14.4762  0.000181602
-14.4707  0.000182112
-14.4651  0.000182065
-14.4595  0.000181489
-14.4539  0.000180512
-14.4484  0.000179335
-14.4428  0.000178205
-14.4372  0.000177375
-14.4316  0.000177056
-14.426  0.000177383
-14.4204  0.00017839
-14.4149  0.000179993
