10  0.0508125  0.0508125
10  0.0169528  0.0169528
10  0.0101887  0.0101887
10  0.0072935  0.0072935
10  0.00568606  0.00568606
10  0.00466229  0.00466229
10  0.00395151  0.00395151
9.99999  0.00342767  0.00342767
9.99999  0.00302437  0.00302437
9.99999  0.00270356  0.00270356
9.99999  0.00244202  0.00244202
9.99999  0.00222484  0.00222484
9.99998  0.00204207  0.00204207
9.99998  0.00188673  0.00188673
9.99998  0.00175374  0.00175374
9.99998  0.00163918  0.00163918
9.99997  0.0015399  0.0015399
9.99997  0.00145328  0.00145328
9.99997  0.00137706  0.00137706
9.99996  0.00130932  0.00130932
9.99996  0.00124838  0.00124838
9.99995  0.00119289  0.00119289
9.99995  0.00114173  0.00114173
9.99995  0.00109408  0.00109408
9.99994  0.00104938  0.00104938
9.99994  0.00100729  0.00100729
9.99993  0.000967656  0.000967656
9.99993  0.000930445  0.000930445
9.99992  0.000895706  0.000895706
9.99991  0.000863498  0.000863498
9.99991  0.000833846  0.000833846
9.9999  0.000806709  0.000806709
9.9999  0.000781954  0.000781954
9.99989  0.000759359  0.000759359
9.99988  0.000738629  0.000738629
9.99988  0.000719416  0.000719416
9.99987  0.000701361  0.000701361
9.99986  0.000684127  0.000684127
9.99985  0.000667432  0.000667432
9.99985  0.000651078  0.000651078
9.99984  0.000634959  0.000634959
9.99983  0.000619067  0.000619067
9.99982  0.000603477  0.000603477
9.99981  0.000588321  0.000588321
9.99981  0.000573765  0.000573765
9.9998  0.00055997  0.00055997
9.99979  0.000547066  0.000547066
9.99978  0.000535129  0.000535129
9.99977  0.000524162  0.000524162
9.99976  0.000514099  0.000514099
9.99975  0.00050481  0.00050481
9.99974  0.000496117  0.000496117
9.99973  0.000487822  0.000487822
9.99972  0.000479731  0.000479731
9.99971  0.00047168  0.00047168
9.9997  0.000463556  0.000463556
9.99969  0.000455309  0.000455309
9.99967  0.000446953  0.000446953
9.99966  0.000438561  0.000438561
9.99965  0.00043025  0.00043025
9.99964  0.000422159  0.000422159
9.99963  0.000414426  0.000414426
9.99962  0.000407168  0.000407168
9.9996  0.000400457  0.000400457
9.99959  0.000394315  0.000394315
9.99958  0.000388709  0.000388709
9.99957  0.000383553  0.000383553
9.99955  0.000378725  0.000378725
9.99954  0.000374084  0.000374084
9.99952  0.00036949  0.00036949
9.99951  0.000364824  0.000364824
9.9995  0.000360004  0.000360004
9.99948  0.000354996  0.000354996
9.99947  0.000349815  0.000349815
9.99945  0.000344523  0.000344523
9.99944  0.000339217  0.000339217
9.99942  0.00033401  0.00033401
9.99941  0.000329018  0.000329018
9.99939  0.000324337  0.000324337
9.99938  0.000320032  0.000320032
9.99936  0.000316124  0.000316124
9.99935  0.00031259  0.00031259
9.99933  0.000309366  0.000309366
9.99931  0.000306358  0.000306358
9.9993  0.000303455  0.000303455
9.99928  0.000300546  0.000300546
9.99926  0.000297535  0.000297535
9.99925  0.000294358  0.000294358
9.99923  0.000290989  0.000290989
9.99921  0.000287442  0.000287442
9.99919  0.00028377  0.00028377
9.99918  0.000280054  0.000280054
9.99916  0.000276389  0.000276389
9.99914  0.000272873  0.000272873
9.99912  0.000269588  0.000269588
9.9991  0.000266588  0.000266588
9.99908  0.000263892  0.000263892
9.99907  0.000261485  0.000261485
9.99905  0.000259312  0.000259312
9.99903  0.000257297  0.000257297
9.99901  0.000255346  0.000255346
9.99899  0.000253368  0.000253368
9.99897  0.000251284  0.000251284
9.99895  0.000249039  0.000249039
9.99893  0.000246613  0.000246613
9.99891  0.000244019  0.000244019
9.99888  0.000241302  0.000241302
9.99886  0.000238532  0.000238532
9.99884  0.000235793  0.000235793
9.99882  0.000233166  0.000233166
9.9988  0.000230723  0.000230723
9.99878  0.00022851  0.00022851
9.99876  0.000226547  0.000226547
9.99873  0.000224817  0.000224817
9.99871  0.000223275  0.000223275
9.99869  0.000221856  0.000221856
9.99867  0.000220479  0.000220479
9.99864  0.000219066  0.000219066
9.99862  0.000217549  0.000217549
9.9986  0.000215882  0.000215882
9.99857  0.000214047  0.000214047
9.99855  0.000212058  0.000212058
9.99852  0.000209953  0.000209953
9.9985  0.000207794  0.000207794
9.99848  0.000205655  0.000205655
9.99845  0.000203607  0.000203607
9.99843  0.000201713  0.000201713
9.9984  0.000200014  0.000200014
9.99838  0.000198525  0.000198525
9.99835  0.000197233  0.000197233
9.99833  0.000196099  0.000196099
9.9983  0.000195063  0.000195063
9.99827  0.000194057  0.000194057
9.99825  0.00019301  0.00019301
9.99822  0.000191864  0.000191864
9.99819  0.000190579  0.000190579
9.99817  0.00018914  0.00018914
9.99814  0.000187558  0.000187558
9.99811  0.00018587  0.00018587
9.99809  0.000184131  0.000184131
9.99806  0.000182404  0.000182404
9.99803  0.000180756  0.000180756
9.998  0.000179241  0.000179241
9.99797  0.000177895  0.000177895
